// fill tile for whole map
Fill:0
//Layer,TileID,X,Y
1,15,66,3
1,11,65,3
1,15,69,3
1,15,72,3
1,15,75,3
1,15,78,3
1,15,81,3
1,16,63,4
1,16,66,4
1,16,69,4
1,16,72,4
1,16,75,4
1,16,78,4
1,12,65,4
1,12,68,4
1,12,71,4
1,12,74,4
1,12,77,4
1,12,80,4
1,16,81,4
1,18,64,2
1,18,67,2
1,18,70,2
1,18,73,2
1,18,76,2
1,18,79,2
1,18,82,2
1,14,78,2
1,17,64,1
1,17,67,1
1,17,70,1
1,17,73,1
1,17,76,1
1,17,79,1
1,17,82,1
1,19,64,3
1,19,67,3
1,19,70,3
1,19,73,3
1,19,76,3
1,19,79,3
1,19,82,3
1,16,61,4
1,12,62,4
1,16,61,-3
1,10,83,2
1,10,86,2
1,10,89,2
1,10,92,2
1,10,95,2
1,10,98,2
1,10,101,2
1,9,83,1
1,9,86,1
1,9,89,1
1,9,92,1
1,9,95,1
1,9,98,1
1,9,101,1
1,11,83,3
1,11,86,3
1,11,89,3
1,11,92,3
1,11,95,3
1,11,98,3
1,11,101,3
1,13,84,1
1,13,87,1
1,13,90,1
1,13,93,1
1,13,96,1
1,13,102,1
1,14,84,2
1,14,87,2
1,14,90,2
1,14,93,2
1,14,96,2
1,14,99,2
1,14,102,2
1,15,84,3
1,15,87,3
1,15,90,3
1,15,93,3
1,15,96,3
1,15,99,3
1,15,102,3
1,16,84,4
1,16,87,4
1,16,90,4
1,16,93,4
1,16,96,4
1,16,99,4
1,16,102,4
1,12,83,4
1,12,86,4
1,12,89,4
1,12,92,4
1,12,95,4
1,12,98,4
1,12,101,4
1,17,85,1
1,17,88,1
1,17,91,1
1,17,94,1
1,17,97,1
1,17,100,1
1,17,103,1
1,13,99,1
1,18,85,2
1,18,88,2
1,18,91,2
1,18,94,2
1,18,97,2
1,18,100,2
1,18,103,2
1,19,85,3
1,19,88,3
1,19,91,3
1,19,94,3
1,19,97,3
1,19,100,3
1,19,103,3
1,10,93,-5
1,10,96,-5
1,10,99,-5
1,10,102,-5
1,10,105,-5
1,10,108,-5
1,9,93,-6
1,9,96,-6
1,9,99,-6
1,9,102,-6
1,9,105,-6
1,9,108,-6
1,11,93,-4
1,11,96,-4
1,11,99,-4
1,11,102,-4
1,11,105,-4
1,11,108,-4
1,12,93,-3
1,12,96,-3
1,12,99,-3
1,12,102,-3
1,12,105,-3
1,12,108,-3
1,12,104,4
1,15,105,3
1,15,108,3
1,12,107,4
1,9,104,1
1,9,107,1
1,10,104,2
1,10,107,2
1,11,104,3
1,11,107,3
1,14,94,-5
1,14,97,-5
1,14,100,-5
1,14,103,-5
1,14,106,-5
1,14,109,-5
1,14,105,2
1,14,108,2
1,13,94,-6
1,13,97,-6
1,13,100,-6
1,13,103,-6
1,13,106,-6
1,13,109,-6
1,13,105,1
1,13,108,1
1,15,94,-4
1,15,97,-4
1,15,100,-4
1,15,103,-4
1,15,106,-4
1,15,109,-4
1,16,94,-3
1,16,97,-3
1,16,100,-3
1,16,103,-3
1,16,106,-3
1,16,109,-3
1,16,105,4
1,16,108,4
1,17,95,-6
1,17,98,-6
1,17,101,-6
1,17,104,-6
1,17,107,-6
1,17,110,-6
1,17,106,1
1,17,109,1
1,18,95,-5
1,18,98,-5
1,18,101,-5
1,18,104,-5
1,18,107,-5
1,18,110,-5
1,18,106,2
1,18,109,2
1,19,95,-4
1,19,98,-4
1,19,101,-4
1,19,104,-4
1,19,107,-4
1,19,106,3
1,19,109,3
1,16,111,4
1,16,114,4
1,12,110,4
1,12,113,4
1,15,111,3
1,15,114,3
1,14,111,2
1,14,114,2
1,13,111,1
1,13,114,1
1,9,110,1
1,9,113,1
1,10,110,2
1,10,113,2
1,11,110,3
1,11,113,3
1,17,112,1
1,17,115,1
1,18,112,2
1,18,115,2
1,19,112,3
1,19,115,3
1,9,116,1
1,13,117,1
1,16,117,0
1,15,117,-1
1,14,117,-2
1,11,116,-1
1,10,116,-2
1,12,116,0
1,18,118,-2
1,19,118,-1
1,0,118,0
1,15,117,3
1,11,116,3
1,16,117,-4
1,12,116,-4
1,15,117,-5
1,14,117,-6
1,13,117,-7
1,16,111,-7
1,15,111,-8
1,14,111,-9
1,13,111,-10
1,12,110,-7
1,9,110,-10
1,9,116,-7
1,10,110,-9
1,10,116,-6
1,11,110,-8
1,11,116,-5
1,17,112,-10
1,17,118,-7
1,18,112,-9
1,18,118,-6
1,19,112,-8
1,19,118,-5
1,16,117,-8
1,12,116,-8
1,10,116,-10
1,14,117,-10
1,15,117,-9
1,11,116,-9
1,18,118,-10
1,19,118,-9
1,17,118,-11
1,13,117,-11
1,9,116,-11
1,16,117,-12
1,12,116,-12
1,16,111,-11
1,12,110,-11
1,15,111,-12
1,14,111,-13
1,14,117,-14
1,13,111,-14
1,13,117,-15
1,15,117,-13
1,9,110,-14
1,9,116,-15
1,10,110,-13
1,10,116,-14
1,11,110,-12
1,11,116,-13
1,17,112,-14
1,17,118,-15
1,18,112,-13
1,18,118,-14
1,19,112,-12
1,19,118,-13
1,0,110,-4
1,0,111,-3
1,0,112,-3
1,16,111,-15
1,12,110,-15
1,11,110,-16
1,10,110,-17
1,9,110,-18
1,13,111,-18
1,14,111,-17
1,15,111,-16
1,17,112,-18
1,18,112,-17
1,19,112,-16
1,16,113,-19
1,12,112,-19
1,15,113,-20
1,14,113,-21
1,13,113,-22
1,10,112,-21
1,11,112,-20
1,9,112,-22
1,17,114,-22
1,18,114,-21
1,19,114,-20
1,10,115,-21
1,10,118,-21
1,10,121,-21
1,10,124,-21
1,10,127,-21
1,10,130,-21
1,10,119,-14
1,10,122,-14
1,10,125,-14
1,10,128,-14
1,10,131,-14
1,18,117,-21
1,18,120,-21
1,18,123,-21
1,18,126,-21
1,18,129,-21
1,18,132,-21
1,18,121,-14
1,18,124,-14
1,18,127,-14
1,18,130,-14
1,18,133,-14
1,14,116,-21
1,14,119,-21
1,14,122,-21
1,14,125,-21
1,14,128,-21
1,14,131,-21
1,14,120,-14
1,14,123,-14
1,14,126,-14
1,14,129,-14
1,14,132,-14
1,15,116,-20
1,15,119,-20
1,15,122,-20
1,15,125,-20
1,15,128,-20
1,15,131,-20
1,15,132,-13
1,15,129,-13
1,15,126,-13
1,15,123,-13
1,15,120,-13
1,16,116,-19
1,16,119,-19
1,16,122,-19
1,16,125,-19
1,16,128,-19
1,16,131,-19
1,16,120,-12
1,16,123,-12
1,16,126,-12
1,16,129,-12
1,16,132,-12
1,12,115,-19
1,12,118,-19
1,12,121,-19
1,12,124,-19
1,12,127,-19
1,12,130,-19
1,12,119,-12
1,12,122,-12
1,12,125,-12
1,12,128,-12
1,12,131,-12
1,11,115,-20
1,11,118,-20
1,11,119,-13
1,11,121,-20
1,11,124,-20
1,11,122,-13
1,11,125,-13
1,11,127,-20
1,11,128,-13
1,11,130,-20
1,11,131,-13
1,9,115,-22
1,9,118,-22
1,9,121,-22
1,9,124,-22
1,9,127,-22
1,9,130,-22
1,9,119,-15
1,9,122,-15
1,9,125,-15
1,9,128,-15
1,9,131,-15
1,13,116,-22
1,13,119,-22
1,13,122,-22
1,13,125,-22
1,13,128,-22
1,13,131,-22
1,13,120,-15
1,13,123,-15
1,13,126,-15
1,13,129,-15
1,13,132,-15
1,17,117,-22
1,17,120,-22
1,17,123,-22
1,17,126,-22
1,17,129,-22
1,17,132,-22
1,17,121,-15
1,17,124,-15
1,17,127,-15
1,17,130,-15
1,17,133,-15
1,19,117,-20
1,19,120,-20
1,19,123,-20
1,19,126,-20
1,19,129,-20
1,19,132,-20
1,19,121,-13
1,19,124,-13
1,19,127,-13
1,19,130,-13
1,19,133,-13
1,10,133,-21
1,10,136,-21
1,10,139,-21
1,10,142,-21
1,10,134,-14
1,10,137,-14
1,9,133,-22
1,9,136,-22
1,9,139,-22
1,9,142,-22
1,9,134,-15
1,9,137,-15
1,11,133,-20
1,11,136,-20
1,11,139,-20
1,11,142,-20
1,11,134,-13
1,11,137,-13
1,13,134,-22
1,13,137,-22
1,13,140,-22
1,13,143,-22
1,13,135,-15
1,13,138,-15
1,14,134,-21
1,14,137,-21
1,14,140,-21
1,14,143,-21
1,14,135,-14
1,14,138,-14
1,15,134,-20
1,15,137,-20
1,15,140,-20
1,15,143,-20
1,15,135,-13
1,15,138,-13
1,16,135,-12
1,16,138,-12
1,16,134,-19
1,16,137,-19
1,16,140,-19
1,16,143,-19
1,12,133,-19
1,12,136,-19
1,12,139,-19
1,12,142,-19
1,12,134,-12
1,12,137,-12
1,17,135,-22
1,17,138,-22
1,17,141,-22
1,17,144,-22
1,17,136,-15
1,17,139,-15
1,18,135,-21
1,18,138,-21
1,18,141,-21
1,18,144,-21
1,19,135,-20
1,19,138,-20
1,19,141,-20
1,19,144,-20
1,19,136,-13
1,19,139,-13
1,18,136,-14
1,18,139,-14
1,10,144,-17
1,15,145,-16
1,16,145,-15
1,9,144,-18
1,11,144,-16
1,12,144,-15
1,13,145,-14
1,9,144,-14
1,9,144,-10
1,9,138,-10
1,9,138,-6
1,9,138,-2
1,10,138,-9
1,10,144,-13
1,10,138,-5
1,10,138,-1
1,11,138,-8
1,11,138,-4
1,11,138,0
1,11,144,-8
1,10,144,-9
1,11,144,-12
1,13,139,-10
1,13,145,-10
1,13,145,-18
1,13,139,-6
1,13,139,-2
1,14,139,-9
1,14,139,-5
1,14,139,-1
1,14,145,-9
1,14,145,-13
1,14,145,-17
1,15,139,-8
1,15,145,-8
1,15,145,-12
1,15,139,-4
1,15,139,0
1,16,139,-7
1,16,139,-3
1,16,139,1
1,16,145,-7
1,16,145,-11
1,12,138,-7
1,12,138,-3
1,12,138,1
1,12,144,-7
1,12,144,-11
1,17,140,-10
1,17,140,-6
1,17,140,-2
1,17,146,-10
1,17,146,-14
1,17,146,-18
1,18,140,-9
1,18,140,-5
1,18,140,-1
1,18,146,-9
1,18,146,-13
1,18,146,-17
1,19,140,-8
1,19,140,-4
1,19,140,0
1,19,146,-8
1,19,146,-12
1,19,146,-16
1,16,139,-11
1,12,138,-11
1,16,145,-19
1,12,144,-19
1,16,145,-5
1,12,144,-5
1,9,141,-1
1,9,144,-1
1,9,147,-1
1,10,141,0
1,10,144,0
1,11,141,1
1,11,144,1
1,11,147,1
1,12,141,2
1,12,144,2
1,12,147,2
1,16,142,2
1,16,145,2
1,16,148,2
1,15,142,1
1,15,145,1
1,15,148,1
1,14,142,0
1,14,145,0
1,14,148,0
1,10,147,0
1,13,142,-1
1,13,145,-1
1,13,148,-1
1,18,143,0
1,18,146,0
1,18,149,0
1,19,143,1
1,19,146,1
1,19,149,1
1,17,143,-1
1,17,146,-1
1,17,149,-1
1,10,147,-7
1,10,150,-7
1,10,153,-7
1,9,147,-8
1,9,150,-8
1,9,153,-8
1,9,156,-8
1,11,147,-6
1,11,150,-6
1,11,153,-6
1,11,156,-6
1,13,148,-8
1,13,151,-8
1,13,154,-8
1,13,157,-8
1,14,148,-7
1,14,151,-7
1,14,154,-7
1,14,157,-7
1,10,156,-7
1,15,148,-6
1,15,151,-6
1,15,154,-6
1,15,157,-6
1,16,148,-5
1,16,151,-5
1,16,154,-5
1,16,157,-5
1,12,147,-5
1,12,150,-5
1,12,153,-5
1,12,156,-5
1,17,149,-8
1,17,152,-8
1,17,155,-8
1,17,158,-8
1,18,149,-7
1,18,152,-7
1,18,155,-7
1,18,158,-7
1,19,149,-6
1,19,152,-6
1,19,155,-6
1,19,158,-6
1,16,152,4
1,12,151,4
1,16,152,5
1,16,152,6
1,16,152,8
1,16,152,11
1,16,157,4
1,16,157,5
1,16,157,6
1,16,157,7
1,16,157,8
1,16,157,11
1,12,151,5
1,12,151,6
1,12,151,7
1,12,151,8
1,12,156,11
1,12,156,8
1,12,156,7
1,12,156,6
1,12,156,5
1,12,156,4
1,16,152,7
1,16,152,3
1,16,152,2
1,16,150,2
1,12,149,2
1,12,151,2
1,12,151,3
1,16,157,3
1,16,157,2
1,12,156,3
1,12,156,2
1,16,150,11
1,12,149,11
1,16,148,11
1,12,147,11
1,12,151,11
1,16,146,11
1,16,144,11
1,12,143,11
1,12,145,11
1,16,142,11
1,12,141,11
1,16,152,10
1,16,152,9
1,12,151,9
1,12,151,10
1,16,159,11
1,16,161,11
1,16,163,11
1,16,165,11
1,16,167,11
1,16,169,11
1,16,171,11
1,16,173,11
1,16,175,11
1,16,177,11
1,16,179,11
1,16,180,12
1,16,180,13
1,16,180,14
1,16,180,15
1,16,180,16
1,16,180,17
1,12,179,17
1,12,179,16
1,12,179,15
1,12,179,14
1,12,179,13
1,12,179,12
1,12,178,11
1,12,176,11
1,12,174,11
1,12,172,11
1,12,170,11
1,12,168,11
1,12,166,11
1,12,164,11
1,12,162,11
1,12,160,11
1,12,158,11
1,12,156,9
1,12,156,10
1,16,157,10
1,16,157,9
1,16,157,1
1,12,156,1
1,9,156,-4
1,10,156,-3
1,11,156,-2
1,12,156,-1
1,13,157,-4
1,14,157,-3
1,15,157,-2
1,16,157,-1
1,17,158,-4
1,18,158,-3
1,19,158,-2
1,16,157,0
1,12,156,0
1,9,116,-3
1,13,117,-3
1,17,118,-3
1,10,116,2
1,12,116,4
1,14,117,2
1,16,117,4
1,17,118,1
1,18,118,2
1,19,118,3
1,3,94,-8
1,3,94,-9
1,2,95,-9
1,2,95,-10
1,3,94,-10
1,2,96,-10
1,2,97,-10
1,2,98,-10
1,2,99,-10
1,2,100,-10
1,2,101,-10
1,2,102,-10
1,2,104,-10
1,2,105,-10
1,2,103,-10
1,2,106,-10
1,2,107,-10
1,2,107,-9
1,2,105,-9
1,2,104,-9
1,2,101,-9
1,2,97,-9
1,2,96,-9
1,2,95,-8
1,2,102,-8
1,2,97,-8
1,2,96,-8
1,2,99,-8
1,2,98,-9
1,2,99,-9
1,2,100,-8
1,2,98,-8
1,2,100,-9
1,2,101,-8
1,2,103,-8
1,2,103,-9
1,2,102,-9
1,2,105,-8
1,2,106,-8
1,2,106,-9
1,2,107,-8
1,2,104,-8
1,8,107,-7
1,8,106,-7
1,8,105,-7
1,8,104,-7
1,8,103,-7
1,8,102,-7
1,8,100,-7
1,8,99,-7
1,8,98,-7
1,8,96,-7
1,8,95,-7
1,8,94,-7
1,8,97,-7
1,8,101,-7
1,5,108,-10
1,5,108,-9
1,5,108,-8
1,8,108,-7
1,6,108,-11
1,6,107,-11
1,6,106,-11
1,6,105,-11
1,6,104,-11
1,6,103,-11
1,6,102,-11
1,6,101,-11
1,6,100,-11
1,6,99,-11
1,6,98,-11
1,6,96,-11
1,6,97,-11
1,6,95,-11
1,6,94,-11
0,3,18,-15
0,3,18,-14
1,73,152,-1
0,2,142,18
0,2,141,18
0,2,139,18
0,2,138,18
0,2,135,18
0,2,133,18
0,2,136,18
0,2,137,18
0,2,140,18
0,2,134,18
0,2,132,18
0,2,132,19
0,2,132,20
0,2,132,21
0,2,132,22
0,2,133,22
0,2,133,21
0,2,133,20
0,2,133,19
0,2,134,19
0,2,135,19
0,2,134,20
0,2,135,21
0,2,134,22
0,2,134,21
0,2,135,22
0,2,135,20
0,2,136,19
0,2,136,21
0,2,136,22
0,2,137,22
0,2,137,20
0,2,137,19
0,2,137,21
0,2,138,21
0,2,138,19
0,2,138,20
0,2,138,22
0,2,139,22
0,2,139,20
0,2,139,19
0,2,139,21
0,2,140,22
0,2,140,20
0,2,140,19
0,2,140,21
0,2,141,21
0,2,141,20
0,2,141,19
0,2,142,19
0,2,142,20
0,2,142,21
0,2,142,22
0,2,141,22
0,2,136,20
0,1,142,17
0,1,142,16
0,1,142,14
0,1,142,12
0,1,142,13
0,1,142,15
0,1,141,15
0,1,141,16
0,1,141,17
0,1,139,17
0,1,138,17
0,1,137,17
0,1,136,17
0,1,134,17
0,1,135,17
0,1,140,17
0,1,140,16
0,1,140,15
0,1,141,14
0,1,141,13
0,1,141,12
0,1,140,12
0,1,140,14
0,1,140,13
0,1,139,15
0,1,138,16
0,1,139,16
0,1,139,14
0,1,139,13
0,1,139,12
0,1,138,12
0,1,137,12
0,1,136,12
0,1,135,12
0,1,134,12
0,1,132,12
0,1,133,12
0,1,138,13
0,1,138,14
0,1,138,15
0,1,137,15
0,1,136,16
0,1,135,16
0,1,137,16
0,1,137,14
0,1,137,13
0,1,136,13
0,1,136,14
0,1,136,15
0,1,135,15
0,1,135,14
0,1,135,13
0,1,134,13
0,1,134,14
0,1,134,15
0,1,134,16
0,1,133,17
0,1,133,16
0,1,132,13
0,1,132,14
0,1,132,15
0,1,132,16
0,1,132,17
0,1,133,15
0,1,133,14
0,1,133,13
0,7,103,-1
0,2,153,23
0,2,154,23
0,2,155,23
0,2,156,23
0,2,157,23
0,2,158,23
0,2,159,23
0,2,160,23
0,2,161,23
0,2,162,23
0,2,163,23
0,2,164,23
0,2,165,23
0,2,166,23
0,2,167,23
0,2,168,23
0,2,169,23
0,2,170,23
0,2,171,23
0,2,172,23
0,2,173,23
0,2,174,23
0,2,175,23
0,2,176,23
0,2,177,23
0,2,178,23
0,2,179,18
0,2,180,18
0,2,181,18
0,2,182,18
0,2,183,18
0,2,184,18
0,2,185,18
0,2,186,18
0,2,187,18
0,2,187,19
0,2,187,20
0,2,187,21
0,2,187,23
0,2,187,22
0,2,186,23
0,2,185,23
0,2,181,23
0,2,180,23
0,2,179,23
0,2,182,23
0,2,183,23
0,2,184,23
0,2,179,19
0,2,180,19
0,2,186,19
0,2,184,19
0,2,183,19
0,2,181,19
0,2,182,19
0,2,185,19
0,2,186,20
0,2,186,21
0,2,185,22
0,2,186,22
0,2,185,21
0,2,185,20
0,2,184,20
0,2,184,22
0,2,183,22
0,2,184,21
0,2,183,21
0,2,183,20
0,2,182,20
0,2,182,21
0,2,182,22
0,2,180,22
0,2,180,21
0,2,181,22
0,2,181,21
0,2,181,20
0,2,180,20
0,2,179,20
0,2,179,21
0,2,179,22
0,16,182,17
0,16,185,17
0,15,182,16
0,15,185,16
0,14,182,15
0,14,185,15
0,13,182,14
0,13,185,14
0,12,181,17
0,12,184,17
0,11,181,16
0,11,184,16
0,10,181,15
0,10,184,15
0,9,181,14
0,9,184,14
0,17,186,14
0,17,183,14
0,18,183,15
0,18,186,15
0,19,183,16
0,19,186,16
0,9,187,14
0,10,187,15
0,11,187,16
0,12,187,17
0,16,182,12
0,16,185,12
0,15,182,11
0,15,185,11
0,14,182,10
0,14,185,10
0,13,182,9
0,13,185,9
0,9,181,9
0,9,184,9
0,10,181,10
0,10,184,10
0,11,181,11
0,11,184,11
0,12,181,12
0,12,184,12
0,17,183,9
0,17,186,9
0,18,183,10
0,18,186,10
0,19,183,11
0,19,186,11
0,9,187,9
0,10,187,10
0,11,187,11
0,2,152,23
0,2,151,23
0,2,150,23
0,2,149,23
0,2,148,23
0,2,147,23
0,2,146,23
0,2,145,23
0,2,144,23
0,2,143,23
0,2,142,23
0,2,141,23
0,2,140,23
0,2,139,23
0,2,138,23
0,2,137,23
0,2,136,23
0,2,135,23
0,2,134,23
0,2,133,23
0,2,132,23
0,16,140,11
0,16,138,11
0,16,136,11
0,16,134,11
0,16,132,11
0,16,131,12
0,16,131,14
0,16,131,15
0,16,131,13
0,16,131,16
0,16,131,17
0,2,131,18
0,2,130,18
0,2,129,18
0,2,128,18
0,2,127,18
0,2,126,18
0,2,125,18
0,2,124,18
0,2,123,18
0,2,122,18
0,2,121,18
0,2,121,19
0,2,121,20
0,2,121,21
0,2,121,22
0,2,122,22
0,2,122,21
0,2,122,20
0,2,122,19
0,2,123,19
0,2,123,20
0,2,123,21
0,2,124,22
0,2,123,22
0,2,124,21
0,2,124,20
0,2,124,19
0,2,125,19
0,2,125,20
0,2,125,21
0,2,125,22
0,2,126,22
0,2,126,21
0,2,126,20
0,2,126,19
0,2,127,19
0,2,127,20
0,2,127,21
0,2,127,22
0,2,128,22
0,2,128,21
0,2,128,20
0,2,128,19
0,2,129,19
0,2,130,19
0,2,130,20
0,2,130,21
0,2,129,22
0,2,129,21
0,2,129,20
0,2,130,22
0,2,131,22
0,2,131,21
0,2,131,20
0,2,131,19
0,16,124,17
0,15,124,16
0,16,128,17
0,15,128,16
0,14,124,15
0,14,128,15
0,13,124,14
0,13,128,14
0,12,123,17
0,12,127,17
0,11,123,16
0,11,127,16
0,10,123,15
0,10,127,15
0,9,123,14
0,9,127,14
0,17,125,14
0,17,129,14
0,18,125,15
0,18,129,15
0,19,125,16
0,19,129,16
0,16,126,13
0,16,129,13
0,16,122,13
0,15,122,12
0,15,126,12
0,15,129,12
0,14,122,11
0,14,126,11
0,14,129,11
0,13,122,10
0,13,126,10
0,13,129,10
0,9,128,10
0,9,125,10
0,9,121,10
0,10,121,11
0,10,125,11
0,10,128,11
0,11,121,12
0,11,125,12
0,11,128,12
0,12,121,13
0,12,125,13
0,12,128,13
0,17,127,10
0,17,130,10
0,18,127,11
0,18,130,11
0,19,127,12
0,19,130,12
0,17,123,10
0,18,123,11
0,19,123,12
0,69,39,-11
0,71,40,-11
0,70,39,-10
0,72,40,-10
